scenario_group,spans,launch_power_dbm,pcs_nu,n_pairs,gmi_gain_mean,gmi_gain_std,gmi_gain_ci95,ngmi_gain_mean,ngmi_gain_std,ngmi_gain_ci95,ber_delta_mean,ber_delta_std,ber_delta_ci95,gsnr_delta_mean,gsnr_delta_std,gsnr_delta_ci95,aggregate_rate_gain_mean,aggregate_rate_gain_std,aggregate_rate_gain_ci95,rate_gain_mean,rate_gain_std,rate_gain_ci95
C,10,-2.0,0.2,7,0.02642165698845757,0.0059562335394582255,0.0044124395548879765,0.006605414247114393,0.0014890583848645564,0.0011031098887219941,-0.0018092564174107143,0.0004664014839317712,0.00034551505452658714,-0.018297576791000175,0.047570471515455966,0.035240698466393945,0.002818310078768776,0.0006353315775422131,0.0004706602191880525,0.002818310078768776,0.0006353315775422131,0.0004706602191880525
C,10,-2.0,0.24,7,0.034310093276224904,0.005799000299779038,0.004295959540881216,0.008577523319056226,0.0014497500749447595,0.001073989885220304,-0.0022147042410714285,0.0005637792920177665,0.0004176535442819802,-0.030728205443886786,0.06765620256680918,0.05012041625998034,0.0036597432827973264,0.0006185600319764509,0.00045823568436067797,0.0036597432827973264,0.0006185600319764509,0.00045823568436067797
C,10,-2.0,0.28,7,0.0364582132503274,0.00879318067908007,0.006514079406829097,0.00911455331258185,0.0021982951697700173,0.0016285198517072743,-0.0022495814732142855,0.0007614557280230935,0.0005640942974057277,-0.015344675940961798,0.05782786259041617,0.04283948011410384,0.0038888760800349087,0.0009379392724352073,0.0006948351367284369,0.0038888760800349087,0.0009379392724352073,0.0006948351367284369
C,10,-2.0,0.32,7,0.04019607083494619,0.010114551833810761,0.007492964857037962,0.010049017708736547,0.0025286379584526903,0.0018732412142594905,-0.002598353794642857,0.0006820362539289366,0.0005052595276472984,-0.02309418620972156,0.06949901896895755,0.05148559375535024,0.004287580889060901,0.0010788855289398298,0.0007992495847507273,0.004287580889060901,0.0010788855289398298,0.0007992495847507273
C,10,-2.0,0.36,7,0.041464756015550296,0.01074601871148306,0.007960762066496659,0.010366189003887574,0.002686504677870765,0.0019901905166241646,-0.002567836216517857,0.0006326857927190546,0.0004687001943619459,-0.07150936159368675,0.0951979682238243,0.07052364178688314,0.004422907308325365,0.0011462419958915301,0.0008491479537596464,0.004422907308325365,0.0011462419958915301,0.0008491479537596464
C,10,0.0,0.12,7,0.02210757530676569,0.015173474239577907,0.01124066702157505,0.0055268938266914225,0.003793368559894477,0.0028101667553937625,-0.0018572126116071428,0.0008941578473403752,0.0006624014031318571,-0.017334768062253758,0.07344882697205621,0.05441165247209271,0.0023581413660550077,0.0016185039188883145,0.001199004482301342,0.0023581413660550077,0.0016185039188883145,0.001199004482301342
C,10,0.0,0.16,7,0.02617859659239739,0.014700530820081869,0.010890305633361567,0.0065446491480993475,0.003675132705020467,0.002722576408340392,-0.0019356863839285715,0.0011733545318640284,0.000869233201486393,-0.06268562440943397,0.11448924888832634,0.0848148224977451,0.002792383636522368,0.00156805662080875,0.0011616326008919134,0.002792383636522368,0.00156805662080875,0.0011616326008919134
C,10,0.0,0.2,7,0.021653572988530483,0.017723911797558427,0.013130057605163344,0.005413393247132621,0.004430977949389607,0.003282514401290836,-0.0018877301897321428,0.0012591880355752422,0.0009328195508800122,-0.11301289109726298,0.10485998117981961,0.07768136115172049,0.0023097144521099155,0.0018905505917395852,0.0014005394778841046,0.0023097144521099155,0.0018905505917395852,0.0014005394778841046
C,10,0.0,0.24,7,0.03286417085115367,0.012703164971778749,0.009410636306050954,0.008216042712788418,0.0031757912429446872,0.0023526590765127384,-0.002323695591517857,0.0009508610966779072,0.0007044077580892484,-0.10114972545045298,0.06068568057118696,0.04495658130153815,0.0035055115574563834,0.0013550042636563877,0.0010038012059787594,0.0035055115574563834,0.0013550042636563877,0.0010038012059787594
C,10,0.0,0.28,7,0.03880974198315691,0.014395863320274252,0.01066460479098623,0.009702435495789228,0.003598965830068563,0.0026661511977465577,-0.002960205078125,0.0008904302060554648,0.0006596399278231726,-0.07243415490856567,0.09066567290760127,0.06716607042987503,0.004139705811536736,0.0015355587541625846,0.0011375578443718628,0.004139705811536736,0.0015355587541625846,0.0011375578443718628
C,10,0.0,0.32,7,0.04204893866490814,0.0132304264017401,0.009801237039537282,0.010512234666227036,0.003307606600435025,0.0024503092598843206,-0.0027988978794642855,0.0006823287989816059,0.0005054762480551591,-0.12612714987975032,0.0739445086429963,0.05477885859270563,0.0044852201242568624,0.0014112454828522853,0.0010454652842173161,0.0044852201242568624,0.0014112454828522853,0.0010454652842173161
C,10,0.0,0.36,7,0.04632468460276425,0.014139672705307254,0.010474816127465444,0.011581171150691063,0.0035349181763268136,0.002618704031866361,-0.00311279296875,0.0008277336371434877,0.0006131936595917004,-0.134125534740606,0.1004159861448197,0.07438920355846013,0.004941299690961505,0.0015082317552327887,0.0011173137202629918,0.004941299690961505,0.0015082317552327887,0.0011173137202629918
C,10,2.0,0.12,7,0.02648993680143181,0.024605604045069274,0.018228086565297903,0.006622484200357952,0.006151401011267319,0.004557021641324476,-0.0014910016741071428,0.0018419938071031281,0.0013645681084324681,-0.05928595680937449,0.12573178771488375,0.09314341181296155,0.002825593258819354,0.0026245977648073804,0.0019443292336317696,0.002825593258819354,0.0026245977648073804,0.0019443292336317696
C,10,2.0,0.16,7,0.0341134478398532,0.028604853013934558,0.021190771662039632,0.0085283619599633,0.0071512132534836395,0.005297692915509908,-0.002532958984375,0.001869891811299443,0.001385235239162444,-0.07605194065589238,0.10034447305629617,0.07433622592109869,0.0036387677695843357,0.003051184321486352,0.0022603489772842268,0.0036387677695843357,0.003051184321486352,0.0022603489772842268
C,10,2.0,0.2,7,0.03870819468806319,0.017732030424033905,0.013136071967822974,0.009677048672015798,0.004433007606008476,0.0032840179919557434,-0.0025111607142857145,0.0011226313673351948,0.0008316569553514111,-0.08176574177601863,0.06836149715261672,0.0506429058010047,0.004128874100060076,0.001891416578563622,0.0014011810099011214,0.004128874100060076,0.001891416578563622,0.0014011810099011214
C,10,2.0,0.24,7,0.04902678104736496,0.018637833282270658,0.01380710011575184,0.01225669526184124,0.004659458320567664,0.00345177502893796,-0.003169468470982143,0.0014383709275292208,0.0010655600948461354,-0.14506537543750828,0.09931994312325143,0.07357724352529685,0.005229523311718934,0.0019880355501088708,0.0014727573456801966,0.005229523311718934,0.0019880355501088708,0.0014727573456801966
C,10,2.0,0.28,7,0.044194038352107334,0.02727336669575287,0.02020439279388138,0.011048509588026834,0.006818341673938217,0.005051098198470345,-0.002811976841517857,0.0017091141216824678,0.0012661294598961105,-0.17070061128701322,0.11619259768399444,0.08607668094436007,0.0047140307575581075,0.0029091591142136517,0.002155135231347356,0.0047140307575581075,0.0029091591142136517,0.002155135231347356
C,10,2.0,0.32,7,0.04459869595028433,0.023388774411070845,0.017326646557439696,0.011149673987571083,0.005847193602767711,0.004331661639359924,-0.0030125209263392855,0.0012813403145374887,0.0009492301887900931,-0.21512137416071805,0.0875148000565284,0.06483187115639234,0.004757194234696989,0.002494802603847527,0.0018481756327935455,0.004757194234696989,0.002494802603847527,0.0018481756327935455
C,10,2.0,0.36,7,0.05257746687723154,0.02283954825180694,0.016919774124775532,0.013144366719307885,0.005709887062951735,0.004229943531193883,-0.003322056361607143,0.001643084522790643,0.0012172140485017186,-0.22033110497186037,0.0937013400406214,0.06941492411307526,0.005608263133571363,0.0024362184801927566,0.0018047759066427355,0.005608263133571363,0.0024362184801927566,0.0018047759066427355
C,10,4.0,0.12,7,0.007233949349483356,0.02580832505141219,0.019119074755523376,0.001808487337370839,0.006452081262853048,0.004779768688880844,-0.0011858258928571428,0.0009928659380215787,0.0007355253800249506,-0.1405172151637153,0.09488020926324212,0.07028824265464555,0.0007716212639448898,0.002752888005483969,0.002039367973922495,0.0007716212639448898,0.002752888005483969,0.002039367973922495
C,10,4.0,0.16,7,0.019637051868592183,0.03383977987762985,0.02506885975366537,0.004909262967148046,0.008459944969407463,0.006267214938416342,-0.0024806431361607145,0.0017331292642515344,0.0012839201264786136,-0.16342893208084927,0.11863063962083913,0.0878828076865945,0.0020946188659831744,0.0036095765202804977,0.0026740117070576247,0.0020946188659831744,0.0036095765202804977,0.0026740117070576247
C,10,4.0,0.2,7,0.022346982230256503,0.026223136131529434,0.019426371104061382,0.005586745557564126,0.0065557840328823586,0.004856592776015346,-0.0018092564174107143,0.0014937738086439418,0.0011066031235430235,-0.22718536114788687,0.12934721912275518,0.09582176088144474,0.0023836781045607175,0.002797134520696476,0.0020721462510998835,0.0023836781045607175,0.002797134520696476,0.0020721462510998835
C,10,4.0,0.24,7,0.0065082150155327334,0.036454259028222,0.02700569301298583,0.0016270537538831834,0.0091135647570555,0.006751423253246457,-0.0019313267299107143,0.001385076101273799,0.001026078735043428,-0.3349844211456404,0.10539917248046395,0.07808079965708692,0.0006942096016568446,0.003888454296343689,0.0028806072547184953,0.0006942096016568446,0.003888454296343689,0.0028806072547184953
C,10,4.0,0.28,7,0.030690073093205022,0.02803906994815678,0.020771633701382915,0.0076725182733012555,0.007009767487039195,0.005192908425345729,-0.003326416015625,0.001068115234375,0.0007912708388804012,-0.31964582664933083,0.07986977767838556,0.05916835932196727,0.0032736077966085686,0.0029908341278033893,0.0022156409281475107,0.0032736077966085686,0.0029908341278033893,0.0022156409281475107
C,10,4.0,0.32,7,0.02719413737642608,0.040036547434814586,0.029659489402524896,0.00679853434410652,0.010009136858703646,0.007414872350631224,-0.0029514857700892855,0.001374049708786302,0.0010179102691769977,-0.3527330620002504,0.1500441814857414,0.11115428516738382,0.0029007079868188035,0.004270565059713585,0.003163678869602678,0.0029007079868188035,0.004270565059713585,0.003163678869602678
C,10,4.0,0.36,7,0.028318474189768152,0.030625873786364548,0.02268796480237635,0.007079618547442038,0.007656468446591137,0.005671991200594088,-0.0033438546316964285,0.0014504528076991464,0.0010745104769300533,-0.42189094883423806,0.12772181875339053,0.09461764743713437,0.003020637246908605,0.0032667598705455325,0.00242004957892013,0.003020637246908605,0.0032667598705455325,0.00242004957892013
C,10,6.0,0.12,7,-0.01425225366633904,0.049744166744596384,0.036850994427052815,-0.00356306341658476,0.012436041686149096,0.009212748606763204,-0.0021885463169642855,0.004837869254669201,0.003583943698524031,-0.1631370204015608,0.1777278058229145,0.13166260107521052,-0.0015202403910761775,0.005306044452756939,0.003930772738885627,-0.0015202403910761775,0.005306044452756939,0.003930772738885627
C,10,6.0,0.16,7,-0.018885020656049484,0.04642076793333463,0.03438898613366865,-0.004721255164012371,0.011605191983333657,0.008597246533417162,-0.002323695591517857,0.003669706668681259,0.002718556744368055,-0.24498571934721408,0.1488360644546755,0.11025929954610245,-0.0020144022033119413,0.004951548579555685,0.0036681585209246497,-0.0020144022033119413,0.004951548579555685,0.0036681585209246497
C,10,6.0,0.2,7,-0.014754931518763646,0.061342216620836984,0.04544295001349252,-0.0036887328796909114,0.015335554155209246,0.01136073750337313,-0.003086635044642857,0.004733879681242409,0.0035069071444593556,-0.23536326234885355,0.2451476279791362,0.18160790427644874,-0.0015738593620014515,0.006543169772889276,0.0048472480014392,-0.0015738593620014515,0.006543169772889276,0.0048472480014392
C,10,6.0,0.24,7,-0.029440946692304997,0.04229997760476436,0.03133626193762627,-0.007360236673076249,0.01057499440119109,0.007834065484406568,-0.002681187220982143,0.0026195644248326734,0.0019406004831973775,-0.33489307857683,0.1594501891525568,0.11812235315996474,-0.0031403676471792002,0.0045119976111748575,0.0033425346066801305,-0.0031403676471792002,0.0045119976111748575,0.0033425346066801305
C,10,6.0,0.28,7,-0.03980958226961644,0.030787028174450677,0.022807349643773903,-0.00995239556740411,0.007696757043612669,0.005701837410943476,-0.002689906529017857,0.0027336340179216533,0.002025104420328354,-0.4160683253318229,0.13553269219831016,0.10040402346122194,-0.00424635544209243,0.003283949671941403,0.0024327839620025475,-0.00424635544209243,0.003283949671941403,0.0024327839620025475
C,10,6.0,0.32,7,-0.048226816342055515,0.03690878102599667,0.02734240762101144,-0.012056704085513879,0.009227195256499168,0.00683560190525286,-0.0025765555245535715,0.0025780796002991134,0.0019098680951056713,-0.505084595270454,0.12293845757923787,0.0910740838897476,-0.0051441937431525985,0.003936936642772981,0.0029165234795745557,-0.0051441937431525985,0.003936936642772981,0.0029165234795745557
C,10,6.0,0.36,7,-0.040372884242940596,0.04836027394645016,0.03582579229523371,-0.010093221060735149,0.01209006848661254,0.008956448073808427,-0.0028860909598214285,0.004145108663278556,0.0030707394705048407,-0.5330752350456933,0.15311830457899284,0.11343162742460011,-0.004306440985913671,0.005158429220954689,0.0038214178448249337,-0.004306440985913671,0.005158429220954689,0.0038214178448249337
C,12,-2.0,0.12,7,0.019589375697631212,0.018593912129316555,0.013774562870308538,0.004897343924407803,0.004648478032329139,0.0034436407175771344,-0.0011029924665178572,0.0011775236383301739,0.0008723217187780492,-0.010111397006134329,0.11018707656276176,0.08162772863792436,0.0020895334077473287,0.0019833506271270934,0.0014692867061662398,0.0020895334077473287,0.0019833506271270934,0.0014692867061662398
C,12,-2.0,0.16,7,0.02696510827452319,0.01539869671513498,0.011407514166371226,0.006741277068630798,0.003849674178783745,0.0028518785415928066,-0.0013820103236607143,0.0010157837935731657,0.0007525031650092226,-9.298841818302808e-05,0.10468867980516713,0.07755445931747978,0.0028762782159491413,0.0016425276496144225,0.0012168015110796157,0.0028762782159491413,0.0016425276496144225,0.0012168015110796157
C,12,-2.0,0.2,7,0.03633799372299075,0.015196536147418565,0.01125775152198847,0.009084498430747687,0.0037991340368546413,0.0028144378804971174,-0.002110072544642857,0.0011409695721342973,0.0008452420875805542,0.013591497972403539,0.08748382500317721,0.06480892451574836,0.003876052663785688,0.001620963855724668,0.001200826829012119,0.003876052663785688,0.001620963855724668,0.001200826829012119
C,12,-2.0,0.24,7,0.034107324030019814,0.01420668032113936,0.010524456063948393,0.008526831007504954,0.00355167008028484,0.0026311140159870983,-0.002105712890625,0.0008977218210005782,0.0006650416317673999,-0.0004419920600268666,0.09934034601031459,0.07359235819555197,0.0036381145632021056,0.0015153792342548638,0.001122608646821161,0.0036381145632021056,0.0015153792342548638,0.001122608646821161
C,12,-2.0,0.28,7,0.033999814087887624,0.01750090919605569,0.012964854966080273,0.008499953521971906,0.004375227299013923,0.003241213741520068,-0.001988002232142857,0.0010178772960984567,0.0007540540533835041,-0.05837634666407,0.10026063464004474,0.07427411755317856,0.0036266468360413506,0.0018667636475792897,0.0013829178630485742,0.0036266468360413506,0.0018667636475792897,0.0013829178630485742
C,12,-2.0,0.32,7,0.0421022439413374,0.01664885849937302,0.012333646976684607,0.01052556098533435,0.004162214624843255,0.0030834117441711517,-0.0024544852120535715,0.0009361250952832831,0.0006934911754865391,-0.05641420804970311,0.09741743716839722,0.072167847390475,0.0044909060204093255,0.0017758782399331246,0.0013155890108463597,0.0044909060204093255,0.0017758782399331246,0.0013155890108463597
C,12,-2.0,0.36,7,0.04271737742098347,0.01514825800781916,0.011221986575669023,0.010679344355245868,0.00378706450195479,0.0028054966439172557,-0.0023411342075892855,0.0009533531011312904,0.0007062538608231693,-0.06100818810725934,0.11607402378933177,0.08598884017392676,0.004556520258238257,0.001615814187500712,0.0011970119014046968,0.004556520258238257,0.001615814187500712,0.0011970119014046968
C,12,0.0,0.12,7,0.005571575267420644,0.01596225131352238,0.011825001255282408,0.001392893816855161,0.003990562828380595,0.002956250313820602,-0.0005405970982142857,0.0011700237122796678,0.0008667656958073653,-0.12507816916696488,0.06490787596209147,0.04808442741903397,0.0005943013618582214,0.0017026401401090206,0.001261333467230099,0.0005943013618582214,0.0017026401401090206,0.001261333467230099
C,12,0.0,0.16,7,0.009085857454985405,0.018556615585017925,0.01374693320363518,0.002271464363746351,0.004639153896254481,0.003436733300908795,-0.0007716587611607143,0.0012577431836529403,0.0009317491895970493,-0.137082409783496,0.07472625316406427,0.055357983038334904,0.0009691581285318139,0.001979372329068592,0.0014663395417210956,0.0009691581285318139,0.001979372329068592,0.0014663395417210956
C,12,0.0,0.2,7,0.023222701384910987,0.019394446549652486,0.014367607068112253,0.005805675346227747,0.0048486116374131215,0.0035919017670280632,-0.0014474051339285715,0.0014326864994682143,0.0010613490116075186,-0.12160769841771797,0.07116238060241457,0.05271782929764841,0.002477088147723873,0.0020687409652962734,0.0015325447539319796,0.002477088147723873,0.0020687409652962734,0.0015325447539319796
C,12,0.0,0.24,7,0.02585112717223684,0.01804684355785625,0.013369288801057205,0.00646278179305921,0.004511710889464063,0.0033423222002643012,-0.0019400460379464285,0.0012549191706961627,0.000929657131521849,-0.1352150707246295,0.08263948205771299,0.061220185039969996,0.002757453565038616,0.0019249966461713471,0.0014260574721127789,0.002757453565038616,0.0019249966461713471,0.0014260574721127789
C,12,0.0,0.28,7,0.027939987769462857,0.016967752626284856,0.012569887051907584,0.006984996942365714,0.004241938156571214,0.003142471762976896,-0.0016435895647321428,0.001283121551975513,0.0009505497479504446,-0.15833237035043268,0.07663427563890118,0.056771465868350246,0.0029802653620760494,0.0018098936134703777,0.0013407879522034708,0.0029802653620760494,0.0018098936134703777,0.0013407879522034708
C,12,0.0,0.32,7,0.027277639075783938,0.019488015946369397,0.014436924247243254,0.006819409768945984,0.004872003986592349,0.0036092310618108135,-0.0019356863839285715,0.001200684386843908,0.0008894794413867751,-0.20514250542259913,0.0792352316345344,0.058698281034281256,0.0029096148347503054,0.002078721700946081,0.0015399385863726228,0.0029096148347503054,0.002078721700946081,0.0015399385863726228
C,12,0.0,0.36,7,0.03160382343862971,0.013649994039033506,0.010112057094943089,0.007900955859657428,0.0034124985097583765,0.002528014273735772,-0.0018877301897321428,0.0009065704593417685,0.0006715967947852554,-0.23443009617575225,0.06814913076409576,0.0504855825787652,0.00337107450012053,0.0014559993641635703,0.0010786194234605933,0.00337107450012053,0.0014559993641635703,0.0010786194234605933
C,12,2.0,0.12,7,0.008045844888925251,0.014655793821556065,0.010857164001060798,0.0020114612222313128,0.003663948455389016,0.0027142910002651995,-0.0010637555803571428,0.0010999641223729047,0.0008148648252897947,-0.13108400952233673,0.06435711029083756,0.04767641449992733,0.0008582234548187137,0.0015632846742993313,0.0011580974934464984,0.0008582234548187137,0.0015632846742993313,0.0011580974934464984
C,12,2.0,0.16,7,0.018723615590652658,0.02892919314087843,0.02143104619054556,0.0046809038976631644,0.007232298285219607,0.00535776154763639,-0.0013994489397321428,0.0011167694361381016,0.0008273143759493887,-0.13085917644786096,0.14251428616151154,0.10557606064803095,0.0019971856630029428,0.0030857806016937276,0.002285978260324881,0.0019971856630029428,0.0030857806016937276,0.002285978260324881
C,12,2.0,0.2,7,0.02337266377993728,0.02966707314934399,0.021977675350491273,0.00584316594498432,0.007416768287335998,0.005494418837622818,-0.0019444056919642857,0.0013149398780228241,0.0009741210937499998,-0.20670223001187285,0.10248569931282618,0.07592246853023875,0.0024930841365266576,0.003164487802596707,0.0023442853707190798,0.0024930841365266576,0.003164487802596707,0.0023442853707190798
C,12,2.0,0.24,7,0.022822638959214294,0.023024858223032574,0.01705705367258613,0.0057056597398035735,0.0057562145557581434,0.004264263418146533,-0.002349853515625,0.0012954702927728957,0.000959697823153753,-0.26156549140810575,0.07276704128029038,0.05390657856349344,0.0024344148223161793,0.0024559848771234503,0.0018194190584091693,0.0024344148223161793,0.0024559848771234503,0.0018194190584091693
C,12,2.0,0.28,7,0.0363629333185469,0.01606104020309009,0.011898185088828273,0.009090733329636724,0.004015260050772522,0.0029745462722070683,-0.0027640206473214285,0.0013340588785342835,0.0009882846475374426,-0.22601554973427188,0.04288131260241008,0.03176692093063916,0.003878712887311675,0.001713177621662932,0.0012691397428083414,0.003878712887311675,0.001713177621662932,0.0012691397428083414
C,12,2.0,0.32,7,0.02678191706815961,0.021533439219858348,0.015952195013347572,0.006695479267039902,0.005383359804964587,0.003988048753336893,-0.002223423549107143,0.0013452482330633118,0.0009965738373736825,-0.354944992444592,0.08080841881262162,0.05986371440519404,0.002856737820603694,0.0022969001834515133,0.0017015674680903748,0.002856737820603694,0.0022969001834515133,0.0017015674680903748
C,12,2.0,0.36,7,0.03475996764317354,0.017116165664995405,0.01267983296959689,0.008689991910793384,0.004279041416248851,0.0031699582423992223,-0.002742222377232143,0.0007280491680087927,0.0005393463714180493,-0.33961079825006074,0.07292577284820967,0.054024168554593785,0.003707729881938515,0.001825724337599504,0.0013525155167569973,0.003707729881938515,0.001825724337599504,0.0013525155167569973
C,12,4.0,0.12,7,-0.015527263848457247,0.019084523398430576,0.014138012784683353,-0.0038818159621143117,0.004771130849607644,0.0035345031961708383,-0.0015302385602678572,0.001450406943337024,0.0010744765001351126,-0.20926402236070096,0.06986901386392291,0.05175968980931395,-0.0016562414771687755,0.002035682495832603,0.001508054697032897,-0.0016562414771687755,0.002035682495832603,0.001508054697032897
C,12,4.0,0.16,7,-0.013979330827430239,0.0326939974067545,0.024220052220801654,-0.0034948327068575597,0.008173499351688625,0.006055013055200413,-0.0012773786272321428,0.0018451931980196742,0.001366938250391845,-0.22475237726523162,0.13294727804139786,0.09848872185053917,-0.0014911286215925715,0.003487359723387146,0.002583472236885509,-0.0014911286215925715,0.003487359723387146,0.002583472236885509
C,12,4.0,0.2,7,0.004139579533898223,0.02617564059514664,0.019391185918318128,0.0010348948834745558,0.00654391014878666,0.004847796479579532,-0.0028163364955357145,0.0021688040912301227,0.0016066725549880164,-0.2274739629327713,0.14158273223590662,0.1048859558424319,0.00044155515028247515,0.0027920683301489607,0.0020683931646205897,0.00044155515028247515,0.0027920683301489607,0.0020683931646205897
C,12,4.0,0.24,7,-0.010421863924428518,0.01832204254321196,0.01357315906242359,-0.0026054659811071295,0.00458051063580299,0.0033932897656058975,-0.002537318638392857,0.0018069420444014662,0.0013386013992380149,-0.3163535153043127,0.07908869269341344,0.058589723467515266,-0.0011116654852723618,0.001954351204609264,0.001447803633325174,-0.0011116654852723618,0.001954351204609264,0.001447803633325174
C,12,4.0,0.28,7,-0.01251291289393443,0.03378681976165992,0.02502962635071213,-0.0031282282234836073,0.00844670494041498,0.006257406587678032,-0.0023106166294642855,0.002848491532990785,0.0021101920582306914,-0.4029442583323536,0.11925204079430396,0.08834314811802416,-0.0013347107086863405,0.0036039274412437154,0.0026698268107426203,-0.0013347107086863405,0.0036039274412437154,0.0026698268107426203
C,12,4.0,0.32,7,0.011696754268736636,0.040508859591691086,0.03000938314484547,0.002924188567184159,0.010127214897922772,0.007502345786211367,-0.004067557198660714,0.0026865127610014618,0.001990196504691184,-0.36964194189131255,0.15729051025847607,0.11652244064562682,0.0012476537886652278,0.004320945023113715,0.0032010008687835155,0.0012476537886652278,0.004320945023113715,0.0032010008687835155
C,12,4.0,0.36,7,-0.014829464281933864,0.026217774463327667,0.019422399124672574,-0.003707366070483466,0.006554443615831917,0.0048555997811681436,-0.0026070731026785715,0.0018434618862558164,0.0013656556766885,-0.5265745539019859,0.11864369286652707,0.08789247766632441,-0.0015818095234062682,0.0027965626094216115,0.0020717225732984033,-0.0015818095234062682,0.0027965626094216115,0.0020717225732984033
C,12,6.0,0.12,7,-0.02186953524791178,0.025045522401930795,0.01855398264473767,-0.005467383811977945,0.006261380600482699,0.004638495661184417,-0.0019618443080357145,0.002536860408864292,0.0018793324907673548,-0.15921412609161845,0.12063505152779469,0.08936769680720202,-0.0023327504264439225,0.0026715223895392745,0.001979091482105344,-0.0023327504264439225,0.0026715223895392745,0.001979091482105344
C,12,6.0,0.16,7,-0.05388911943003295,0.0434601056238723,0.032195696801342405,-0.013472279857508238,0.010865026405968075,0.008048924200335601,-0.0015171595982142857,0.0037400622899195443,0.002770676917965003,-0.31539761050267373,0.1338044277738525,0.09912370725849692,-0.005748172739203512,0.004635744599879709,0.0034342076588098538,-0.005748172739203512,0.004635744599879709,0.0034342076588098538
C,12,6.0,0.2,7,-0.052934236209715345,0.04376780884223216,0.03242364653549283,-0.013233559052428836,0.01094195221055804,0.008105911633873208,-0.0020315987723214285,0.003640465125357258,0.0026968943059236875,-0.3145207586276055,0.20628082208960336,0.15281497153749388,-0.005646318529036306,0.00466856627650475,0.0034585222971192254,-0.005646318529036306,0.00466856627650475,0.0034585222971192254
C,12,6.0,0.24,7,-0.06295861567074972,0.041664386959014074,0.030865409798023897,-0.01573965391768743,0.010416096739753519,0.007716352449505974,-0.0028773716517857145,0.004128744272477463,0.0030586165601481467,-0.40029233391866864,0.12594404967743605,0.0933006576753609,-0.006715585671546632,0.0044442012756281575,0.0032923103784558744,-0.006715585671546632,0.0044442012756281575,0.0032923103784558744
C,12,6.0,0.28,7,-0.05917882632194121,0.022186262174983193,0.016435813026383663,-0.014794706580485302,0.005546565543745798,0.004108953256595916,-0.004098074776785714,0.001731964582619517,0.0012830573182512465,-0.41069574448299917,0.09463104408459523,0.07010365850718409,-0.006312408141007051,0.002366534631998195,0.001753153389480915,-0.006312408141007051,0.002366534631998195,0.001753153389480915
C,12,6.0,0.32,7,-0.07350681360919757,0.03274890871393884,0.024260731086434714,-0.018376703402299393,0.00818722717848471,0.0060651827716086786,-0.0038931710379464285,0.0029353964147365817,0.0021745720955794108,-0.47820902888417177,0.06148357887112866,0.0455476726340249,-0.007840726784981069,0.0034932169294868173,0.0025878113158863754,-0.007840726784981069,0.0034932169294868173,0.0025878113158863754
C,12,6.0,0.36,7,-0.08372522880423491,0.02711781619257012,0.020089159368516272,-0.02093130720105873,0.00677945404814253,0.005022289842129068,-0.003627232142857143,0.0027725365887757087,0.002053923848123806,-0.5579796274395014,0.10238827924576555,0.07585029873459684,-0.008930691072451718,0.0028925670605408136,0.0021428436659750695,-0.008930691072451718,0.0028925670605408136,0.0021428436659750695
C+S,6,-2.0,0.12,7,0.023729619127734365,0.011149161138106024,0.008259414155556031,0.005932404781933591,0.002787290284526506,0.002064853538889008,-0.0016261509486607143,0.0006948954365691419,0.0005147857434595703,-0.005361106079803335,0.04021719318364761,0.0297933136460326,0.005062318747249971,0.0023784877094626144,0.0017620083531852836,0.0025311593736249854,0.0011892438547313072,0.0008810041765926418
C+S,6,-2.0,0.16,7,0.025582127871723172,0.006586979298734613,0.004879702552363078,0.006395531967930793,0.0016467448246836533,0.0012199256380907694,-0.0018484933035714285,0.00040046968022996055,0.00029667209082280993,-0.03435251749960168,0.04709268992071659,0.03488675290780236,0.005457520612634286,0.001405222250396724,0.0010410032111707946,0.002728760306317143,0.000702611125198362,0.0005205016055853973
C+S,6,-2.0,0.2,7,0.034000646128847824,0.004814348576858769,0.003566519336560889,0.008500161532211956,0.0012035871442146922,0.0008916298341402223,-0.0023280552455357145,0.000389906813395803,0.00028884700956578947,-0.011926251999829012,0.06267895009874841,0.04643321603197638,0.007253471174154218,0.001027061029729801,0.0007608574584662714,0.003626735587077109,0.0005135305148649005,0.0003804287292331357
C+S,6,-2.0,0.24,7,0.038540906900462586,0.006766056565739636,0.00501236484827199,0.009635226725115647,0.001691514141434909,0.0012530912120679975,-0.002498081752232143,0.00037642273765494115,0.00027885786646622324,-0.0027227784374430947,0.03192834825545253,0.023652851391957302,0.008222060138765364,0.00144342540069109,0.0010693045009646674,0.004111030069382682,0.000721712700345545,0.0005346522504823337
C+S,6,-2.0,0.28,7,0.04198183340128546,0.0076844714611375466,0.005692736124080066,0.010495458350321365,0.0019211178652843866,0.0014231840310200165,-0.0028512137276785715,0.0003154830527544635,0.0002337131161242587,-0.038502187707351254,0.034609501411864925,0.025639077446005357,0.00895612445894091,0.0016393539117093262,0.001214450373137068,0.004478062229470455,0.0008196769558546631,0.000607225186568534
C+S,6,-2.0,0.32,7,0.046037107609218274,0.009203658392074838,0.006818165552078334,0.011509276902304568,0.0023009145980187095,0.0017045413880195834,-0.0029732840401785715,0.00022895448530798135,0.00016961185630975885,-0.044301563368125026,0.043779165506528425,0.03243205967013916,0.009821249623299904,0.0019634471236425863,0.001454541984443344,0.004910624811649952,0.0009817235618212931,0.000727270992221672
