seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
7,C,C,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8572296558405497,0.9643074139601374,0.008636474609375,13.963506637554895,0.41143782995632533
7,C,C,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.852885396504487,0.9632213491261218,0.008697509765625,13.877300342126935,0.41097444229381197
7,C,C,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.858651942703833,0.9646629856759582,0.008270263671875,13.855412343049187,0.4115895405550755
7,C,C,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.624709853447658,0.9061774633619145,0.02154541015625,12.795916439411135,0.38663571770108357
7,C,C,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6568827730653473,0.9142206932663368,0.019989013671875,12.81982974017454,0.39006749579363703
7,C,C,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.6587653762108423,0.9146913440527106,0.018768310546875,12.761576067478135,0.3902683067958232
7,C,C,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.6750295087514733,0.9187573771878683,0.018707275390625,12.766117722622202,0.39200314760015714
7,C,C,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.667193650358818,0.9167984125897045,0.018463134765625,12.603722599927883,0.3911673227049406
7,C,C,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.690477928863233,0.9226194822158083,0.017913818359375,12.705539765241982,0.39365097907874486
7,C,C,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.6727646184325806,0.9181911546081452,0.0189208984375,12.59223198035238,0.39176155929947526
7,C,C,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.675335402026077,0.9188338505065192,0.01959228515625,12.614689465131718,0.39203577621611485
7,C,C,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.1785672600637795,0.7946418150159449,0.04876708984375,10.764928624412665,0.33904717440680315
7,C,C,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.188974824731076,0.797243706182769,0.04754638671875,10.544797813935713,0.34015731463798143
7,C,C,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.2375609839695505,0.8093902459923876,0.0440673828125,10.753155844171067,0.3453398382900854
7,C,C,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.229855756240876,0.807463939060219,0.04486083984375,10.659479428275077,0.34451794733236013
7,C,C,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.215799868979747,0.8039499672449367,0.0460205078125,10.530683962784984,0.34301865269117304
7,C,C,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.211751089463001,0.8029377723657503,0.0458984375,10.42188782132653,0.3425867828760535
7,C,C,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.1748543070890025,0.7937135767722506,0.046844482421875,10.318552676427062,0.33865112608949366
7,C,C,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.218025247199198,0.8045063117997995,0.045166015625,10.374079887324548,0.3432560263679144
7,C,C,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.3495438594001326,0.5873859648500331,0.11468505859375,7.5773592083674774,0.2506180116693475
7,C,C,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.268587082769799,0.5671467706924498,0.119659423828125,7.239582348643639,0.24198262216211194
7,C,C,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.2782158788908995,0.5695539697227249,0.1177978515625,7.192347687519711,0.24300969374836265
7,C,C,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.2485514587383735,0.5621378646845934,0.1199951171875,7.0747402774475585,0.23984548893209318
7,C,C,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.307872083712963,0.5769680209282407,0.11328125,7.206277391465308,0.24617302226271606
7,C,C,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.2673064310260074,0.5668266077565018,0.115264892578125,7.002152530429104,0.24184601930944077
7,C,C,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.269442677613621,0.5673606694034052,0.116912841796875,6.984202944539536,0.24207388561211957
7,C,C,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.22521828415041,0.5563045710376024,0.119659423828125,6.787307381977343,0.2373566169760437
7,C,C,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8371321060324872,0.9592830265081218,0.009796142578125,14.076642077203365,0.409294091310132
7,C,C,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.852784232993524,0.963196058248381,0.00860595703125,14.083838174420427,0.4109636515193092
7,C,C,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8554827517888666,0.9638706879472166,0.009368896484375,14.08182753629212,0.41125149352414575
7,C,C,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8629181166364814,0.9657295291591204,0.008392333984375,14.147444000778373,0.4120445991078914
7,C,C,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.869552013386556,0.967388003346639,0.007781982421875,14.151996339689592,0.41275221476123264
7,C,C,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.861887154309793,0.9654717885774482,0.008331298828125,14.034458413391715,0.4119346297930446
7,C,C,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8680603363236994,0.9670150840809248,0.00823974609375,14.049339072853815,0.41259310254119463
7,C,C,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.877820691022743,0.9694551727556857,0.007904052734375,14.082612957293783,0.4136342070424259
7,C,C,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7369172742841017,0.9342293185710254,0.015350341796875,13.479342933495717,0.39860450925697083
7,C,C,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7574546054306825,0.9393636513576706,0.014404296875,13.423374539228298,0.4007951579126061
7,C,C,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7713212989429343,0.9428303247357336,0.01348876953125,13.384783253810113,0.40227427188724635
7,C,C,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7831917847661862,0.9457979461915466,0.013519287109375,13.397633922616476,0.4035404570417266
7,C,C,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.770088498609988,0.942522124652497,0.013214111328125,13.327434532450415,0.40214277318506536
7,C,C,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.769349200943026,0.9423373002357565,0.01416015625,13.312241511868644,0.4020639147672561
7,C,C,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.777591832673174,0.9443979581682935,0.012847900390625,13.297781925953625,0.40294312881847194
7,C,C,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7783082561073167,0.9445770640268292,0.0137939453125,13.23454536979186,0.4030195473181138
7,C,C,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.465231122756219,0.8663077806890548,0.03173828125,11.94828649011007,0.3696246530939967
7,C,C,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.4776886413130637,0.8694221603282659,0.03009033203125,11.842963087745241,0.3709534550733935
7,C,C,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.471469105766259,0.8678672764415647,0.0306396484375,11.770745175320323,0.37029003794840093
7,C,C,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.4797006404643676,0.8699251601160919,0.029876708984375,11.797343111767676,0.3711680683161992
7,C,C,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.4828589833387857,0.8707147458346964,0.030364990234375,11.7537887845372,0.3715049582228038
7,C,C,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.4992939282177713,0.8748234820544428,0.029632568359375,11.7898123852028,0.37325801900989564
7,C,C,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.4731520614289497,0.8682880153572374,0.03045654296875,11.535246761693525,0.37046955321908803
7,C,C,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.4998235959978814,0.8749558989994703,0.02996826171875,11.658419267807208,0.3733145169064407
7,C,C,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.820689583651282,0.7051723959128205,0.0755615234375,9.299013566080047,0.30087355558947015
7,C,C,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.7865068166332847,0.6966267041583212,0.075103759765625,8.968620254755225,0.29722739377421703
7,C,C,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.813728057557463,0.7034320143893658,0.074859619140625,9.11259995641947,0.30013099280612937
7,C,C,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.8238135328184826,0.7059533832046206,0.073486328125,9.001001776966884,0.3012067768339715
7,C,C,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.8341373284228437,0.7085343321057109,0.072235107421875,9.068376804331791,0.3023079816984367
7,C,C,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.810180068871106,0.7025450172177765,0.07269287109375,8.856116003613373,0.2997525406795847
7,C,C,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.865322002100346,0.7163305005250865,0.068572998046875,9.072484285425617,0.3056343468907036
7,C,C,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.812393357669113,0.7030983394172783,0.072662353515625,8.786802961169949,0.2999886248180388
7,C,C,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1.7452893956964863,0.4363223489241216,0.175048828125,5.616919194478237,0.18616420220762522
7,C,C,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1.7671230811567322,0.44178077028918306,0.170379638671875,5.6217920452664805,0.1884931286567181
7,C,C,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1.7070550520988685,0.42676376302471714,0.171875,5.3573509807592155,0.18208587222387934
7,C,C,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1.7034986830313423,0.4258746707578356,0.1708984375,5.391480409311749,0.18170652619000985
7,C,C,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1.6876600161804056,0.4219150040451014,0.1693115234375,5.293723818806449,0.1800170683925766
7,C,C,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1.676757090584196,0.419189272646049,0.1712646484375,5.156519413039441,0.17885408966231428
7,C,C,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1.6931832017409987,0.42329580043524967,0.170806884765625,5.1949838457824935,0.18060620818570655
7,C,C,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1.649539989544372,0.412384997386093,0.171173095703125,4.948690560225358,0.17595093221806637
1,S,S,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.821995023860651,0.9554987559651628,0.011077880859375,13.932732472212468,0.4076794692118028
1,S,S,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8600092913643014,0.9650023228410753,0.0091552734375,14.032306621404466,0.41173432441219215
1,S,S,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.845894749694918,0.9614736874237295,0.010101318359375,13.888376609513923,0.41022877330079127
1,S,S,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8657648200426866,0.9664412050106717,0.00885009765625,14.054957791102208,0.4123482474712199
1,S,S,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8663850668453748,0.9665962667113437,0.0087890625,13.986046977416052,0.4124144071301733
1,S,S,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8564507836394553,0.9641126959098638,0.00872802734375,13.95140770668698,0.4113547502548752
1,S,S,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8489474313166556,0.9622368578291639,0.0101318359375,13.91006984149155,0.41055439267377664
1,S,S,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8795550162086734,0.9698887540521683,0.00750732421875,13.888480326477291,0.41381920172892517
1,S,S,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.816260817458428,0.954065204364607,0.01190185546875,13.949466046457133,0.407067820528899
1,S,S,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.801001855041595,0.9502504637603988,0.01318359375,13.765475275049555,0.40544019787110347
1,S,S,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8408922299212733,0.9602230574803183,0.00982666015625,13.764296995880748,0.4096951711916025
1,S,S,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8368048381053783,0.9592012095263446,0.009979248046875,13.789869744778835,0.40925918273124035
1,S,S,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8456404609536508,0.9614101152384127,0.010223388671875,13.79378332536385,0.41020164916838947
1,S,S,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.848609637125907,0.9621524092814767,0.009521484375,13.824722692618451,0.4105183612934301
1,S,S,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8539891205284658,0.9634972801321164,0.00933837890625,13.755328088565763,0.4110921728563697
1,S,S,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8561258072844904,0.9640314518211226,0.0093994140625,13.793995132533247,0.4113200861103457
1,S,S,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7704513335542624,0.9426128333885656,0.01397705078125,13.494348817211876,0.4021814755791213
1,S,S,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.795065023451274,0.9487662558628185,0.012603759765625,13.468106873756067,0.40480693583480254
1,S,S,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7965415051579,0.949135376289475,0.0128173828125,13.479288298876442,0.40496442721684267
1,S,S,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.794258041949445,0.9485645104873612,0.012603759765625,13.419275634861245,0.4047208578079408
1,S,S,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.82108323398481,0.9552708084962025,0.011383056640625,13.562188736933997,0.4075822116250464
1,S,S,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.822097323668586,0.9555243309171465,0.011260986328125,13.49489485135881,0.40769038119131584
1,S,S,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8272586514911024,0.9568146628727756,0.011688232421875,13.49089474829962,0.4082409228257176
1,S,S,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.820545136214772,0.955136284053693,0.01226806640625,13.469835670287553,0.40752481452957573
1,S,S,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.640185788312798,0.9100464470781995,0.02288818359375,12.773165859774576,0.38828648408669847
1,S,S,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6908916216592287,0.9227229054148072,0.02081298828125,12.795058504275369,0.39369510631031773
1,S,S,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.679205847852029,0.9198014619630073,0.02093505859375,12.770673450717663,0.39244862377088313
1,S,S,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.6883422714051783,0.9220855678512946,0.0196533203125,12.75270771623102,0.3934231756165524
1,S,S,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7125390252357895,0.9281347563089474,0.0177001953125,12.773748469145374,0.39600416269181754
1,S,S,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.716267557146037,0.9290668892865093,0.01776123046875,12.683321254024051,0.396401872762244
1,S,S,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.719851187196385,0.9299627967990962,0.0174560546875,12.674399186898802,0.3967841266342811
1,S,S,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7257054547397215,0.9314263636849304,0.01788330078125,12.7367296341981,0.39740858183890365
1,S,S,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.362029978593342,0.8405074946483355,0.040191650390625,11.483031592547867,0.35861653104995656
1,S,S,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.3918738701675157,0.8479684675418789,0.037628173828125,11.328129793702452,0.361799879484535
1,S,S,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.409519519544938,0.8523798798862345,0.036376953125,11.40831464534589,0.3636820820847934
1,S,S,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.3737002937657588,0.8434250734414397,0.03900146484375,11.238456123082887,0.3598613646683476
1,S,S,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.427035180772584,0.856758795193146,0.035797119140625,11.31901598399125,0.365550419282409
1,S,S,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.4158870092477676,0.8539717523119419,0.037384033203125,11.262533875961452,0.3643612809864285
1,S,S,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.4143097468954196,0.8535774367238549,0.03533935546875,11.171375753893308,0.3641930396688448
1,S,S,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.408631781714446,0.8521579454286115,0.03668212890625,11.176684252049744,0.3635873900495409
1,S,S,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.819772717028252,0.954943179257063,0.01171875,13.972869837025964,0.40744242314968016
1,S,S,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8428020316132585,0.9607005079033146,0.010528564453125,13.892911881051857,0.4098988833720809
1,S,S,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.844281242725239,0.9610703106813098,0.00970458984375,13.836312154469244,0.4100566658906922
1,S,S,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.846742284528754,0.9616855711321886,0.0096435546875,13.80460075741565,0.41031917701640047
1,S,S,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8392488456644287,0.9598122114161072,0.009552001953125,13.740017797175781,0.40951987687087243
1,S,S,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8502618246292046,0.9625654561573012,0.0091552734375,13.778279971337007,0.41069459462711516
1,S,S,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8595853899241073,0.9648963474810268,0.009124755859375,13.765738967609504,0.4116891082585714
1,S,S,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8492135558091234,0.9623033889522808,0.0106201171875,13.769145860018465,0.41058277928630654
1,S,S,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7763280085187834,0.9440820021296958,0.014373779296875,13.581325239380426,0.4028083209086703
1,S,S,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.805752635616556,0.951438158904139,0.012451171875,13.533843709236352,0.4059469477990993
1,S,S,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8004170693817385,0.9501042673454346,0.01361083984375,13.558905540856545,0.4053778207340521
1,S,S,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8104804263583594,0.9526201065895898,0.011871337890625,13.543593580804579,0.40645124547822503
1,S,S,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8122916515561007,0.9530729128890252,0.012237548828125,13.48093801274701,0.4066444428326508
1,S,S,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8267057647100438,0.9566764411775109,0.0111083984375,13.603822392256165,0.40818194823573806
1,S,S,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.826488842506449,0.9566222106266122,0.01080322265625,13.558351304660807,0.40815880986735453
1,S,S,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8243781426172947,0.9560945356543237,0.011688232421875,13.470467005142549,0.4079336685458448
1,S,S,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.697575000607058,0.9243937501517645,0.01904296875,13.030411137127016,0.39440800006475285
1,S,S,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.713855529999931,0.9284638824999828,0.01788330078125,13.0282798439227,0.39614458986665935
1,S,S,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7179361248340417,0.9294840312085104,0.017791748046875,12.929848662099337,0.3965798533156311
1,S,S,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.737922980802594,0.9344807452006485,0.016998291015625,12.98332032162362,0.3987117846189434
1,S,S,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7362399093961676,0.9340599773490419,0.016448974609375,12.989210720129265,0.3985322570022579
1,S,S,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7376544680979453,0.9344136170244863,0.0166015625,12.923714955337191,0.39868314326378085
1,S,S,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7548511712328567,0.9387127928082142,0.0162353515625,12.890375817737814,0.4005174582648381
1,S,S,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.770249119389527,0.9425622798473817,0.0150146484375,12.970950571589935,0.40215990606821617
1,S,S,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.4627798974092543,0.8656949743523136,0.033294677734375,11.891346032202497,0.3693631890569871
1,S,S,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.4975509959281004,0.8743877489820251,0.031280517578125,11.81362809601725,0.3730721062323307
1,S,S,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.5228775717994707,0.8807193929498677,0.029571533203125,11.890190296347495,0.37577360765861023
1,S,S,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.504528274408353,0.8761320686020883,0.030670166015625,11.765848962758568,0.3738163492702243
1,S,S,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.5062699242641324,0.8765674810660331,0.0301513671875,11.732400477528335,0.37400212525484083
1,S,S,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.503982265964992,0.875995566491248,0.030364990234375,11.660075025240682,0.37375810836959916
1,S,S,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.5237694525053174,0.8809423631263293,0.0289306640625,11.74318018801629,0.3758687416005672
1,S,S,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.4971387893651493,0.8742846973412873,0.0311279296875,11.576965199265413,0.37302813753228264
1,S,S,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.957118175400585,0.7392795438501463,0.068450927734375,9.835705117878199,0.3154259387093957
1,S,S,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.987490128234571,0.7468725320586428,0.0648193359375,9.85093696921939,0.3186656136783542
1,S,S,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.936794753518702,0.7341986883796755,0.0687255859375,9.625966191575648,0.31325810704199486
1,S,S,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.9380190933715653,0.7345047733428913,0.06878662109375,9.542288872251412,0.313388703292967
1,S,S,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.941824531999782,0.7354561329999455,0.0693359375,9.470147593534081,0.31379461674664344
1,S,S,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.974353386155575,0.7435883465388937,0.066375732421875,9.537505536244169,0.31726436118992796
1,S,S,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.9925541026491524,0.7481385256622881,0.064788818359375,9.578036954964249,0.3192057709492429
1,S,S,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.9612732176917516,0.7403183044229379,0.066070556640625,9.413801831896873,0.3158691432204535
1,S,S,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.778558538762514,0.9446396346906285,0.01409912109375,13.663321381884481,0.4030462441346682
1,S,S,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8093446066818664,0.9523361516704666,0.011810302734375,13.562176245789656,0.40633009137939907
1,S,S,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.824280041452278,0.9560700103630695,0.011444091796875,13.69598116159491,0.40792320442157637
1,S,S,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8122527123429224,0.9530631780857306,0.0118408203125,13.583100139320711,0.40664028931657836
1,S,S,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8184241813988455,0.9546060453497114,0.011993408203125,13.638340056955345,0.4072985793492102
1,S,S,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.810522812470398,0.9526307031175995,0.01220703125,13.53724712432587,0.40645576666350913
1,S,S,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.837787728994516,0.959446932248629,0.010345458984375,13.568162072913951,0.4093640244260817
1,S,S,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.841761301785687,0.9604403254464218,0.0103759765625,13.63468295500928,0.40978787219047325
1,S,S,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7303615554742233,0.9325903888685558,0.017425537109375,13.270810954510289,0.3979052325839172
1,S,S,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7538602244851758,0.9384650561212939,0.015777587890625,13.231775337107665,0.40041175727841877
1,S,S,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7707299033445576,0.9426824758361394,0.0147705078125,13.286072141555698,0.4022111896900862
1,S,S,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.776554404805238,0.9441386012013095,0.014862060546875,13.264381120016843,0.4028324698458921
1,S,S,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.783897185420411,0.9459742963551028,0.0133056640625,13.28767204324327,0.4036156997781772
1,S,S,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.781828246654448,0.945457061663612,0.013641357421875,13.240013006617913,0.4033950129764745
1,S,S,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7956604746238622,0.9489151186559656,0.01251220703125,13.288366890493668,0.40487045062654536
1,S,S,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.776728772203784,0.944182193050946,0.014251708984375,13.1258314339249,0.4028510690350703
1,S,S,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.597964532896753,0.8994911332241883,0.02508544921875,12.53644547426292,0.38378288350898704
1,S,S,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.6196709969714114,0.9049177492428528,0.02301025390625,12.463441374088315,0.38609823967695056
1,S,S,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.591232126654273,0.8978080316635683,0.0257568359375,12.30974396781816,0.3830647601764558
1,S,S,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.627381497274701,0.9068453743186753,0.0230712890625,12.379141534796211,0.3869206930426348
1,S,S,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.6374152408378015,0.9093538102094504,0.022552490234375,12.34825238807495,0.38799095902269887
1,S,S,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.6512994702641475,0.9128248675660369,0.02142333984375,12.396404411950678,0.38947194349484243
1,S,S,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.650344577926192,0.912586144481548,0.02215576171875,12.401546382355626,0.38937008831212716
1,S,S,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.6321076880204286,0.9080269220051072,0.022918701171875,12.216317082994887,0.3874248200555124
1,S,S,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.236100245282139,0.8090250613205348,0.048370361328125,10.862162011401411,0.34518402616342814
