seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
1,S,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,2.987490128234571,0.7468725320586428,0.0648193359375,9.85093696921939,0.3186656136783542,0.3186656136783542
1,S,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,2.936794753518702,0.7341986883796755,0.0687255859375,9.625966191575648,0.31325810704199486,0.31325810704199486
1,S,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9380190933715653,0.7345047733428913,0.06878662109375,9.542288872251412,0.313388703292967,0.313388703292967
1,S,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,2.941824531999782,0.7354561329999455,0.0693359375,9.470147593534081,0.31379461674664344,0.31379461674664344
1,S,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,2.974353386155575,0.7435883465388937,0.066375732421875,9.537505536244169,0.31726436118992796,0.31726436118992796
1,S,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9925541026491524,0.7481385256622881,0.064788818359375,9.578036954964249,0.3192057709492429,0.3192057709492429
1,S,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9612732176917516,0.7403183044229379,0.066070556640625,9.413801831896873,0.3158691432204535,0.3158691432204535
1,S,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.778558538762514,0.9446396346906285,0.01409912109375,13.663321381884481,0.4030462441346682,0.4030462441346682
1,S,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8093446066818664,0.9523361516704666,0.011810302734375,13.562176245789656,0.40633009137939907,0.40633009137939907
1,S,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.824280041452278,0.9560700103630695,0.011444091796875,13.69598116159491,0.40792320442157637,0.40792320442157637
1,S,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8122527123429224,0.9530631780857306,0.0118408203125,13.583100139320711,0.40664028931657836,0.40664028931657836
1,S,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8184241813988455,0.9546060453497114,0.011993408203125,13.638340056955345,0.4072985793492102,0.4072985793492102
1,S,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.810522812470398,0.9526307031175995,0.01220703125,13.53724712432587,0.40645576666350913,0.40645576666350913
1,S,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.837787728994516,0.959446932248629,0.010345458984375,13.568162072913951,0.4093640244260817,0.4093640244260817
1,S,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.841761301785687,0.9604403254464218,0.0103759765625,13.63468295500928,0.40978787219047325,0.40978787219047325
1,S,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.7303615554742233,0.9325903888685558,0.017425537109375,13.270810954510289,0.3979052325839172,0.3979052325839172
1,S,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7538602244851758,0.9384650561212939,0.015777587890625,13.231775337107665,0.40041175727841877,0.40041175727841877
1,S,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7707299033445576,0.9426824758361394,0.0147705078125,13.286072141555698,0.4022111896900862,0.4022111896900862
1,S,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.776554404805238,0.9441386012013095,0.014862060546875,13.264381120016843,0.4028324698458921,0.4028324698458921
1,S,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.783897185420411,0.9459742963551028,0.0133056640625,13.28767204324327,0.4036156997781772,0.4036156997781772
1,S,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.781828246654448,0.945457061663612,0.013641357421875,13.240013006617913,0.4033950129764745,0.4033950129764745
1,S,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7956604746238622,0.9489151186559656,0.01251220703125,13.288366890493668,0.40487045062654536,0.40487045062654536
1,S,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.776728772203784,0.944182193050946,0.014251708984375,13.1258314339249,0.4028510690350703,0.4028510690350703
1,S,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.597964532896753,0.8994911332241883,0.02508544921875,12.53644547426292,0.38378288350898704,0.38378288350898704
1,S,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6196709969714114,0.9049177492428528,0.02301025390625,12.463441374088315,0.38609823967695056,0.38609823967695056
1,S,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.591232126654273,0.8978080316635683,0.0257568359375,12.30974396781816,0.3830647601764558,0.3830647601764558
1,S,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.627381497274701,0.9068453743186753,0.0230712890625,12.379141534796211,0.3869206930426348,0.3869206930426348
1,S,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6374152408378015,0.9093538102094504,0.022552490234375,12.34825238807495,0.38799095902269887,0.38799095902269887
1,S,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6512994702641475,0.9128248675660369,0.02142333984375,12.396404411950678,0.38947194349484243,0.38947194349484243
1,S,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.650344577926192,0.912586144481548,0.02215576171875,12.401546382355626,0.38937008831212716,0.38937008831212716
1,S,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6321076880204286,0.9080269220051072,0.022918701171875,12.216317082994887,0.3874248200555124,0.3874248200555124
1,S,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.236100245282139,0.8090250613205348,0.048370361328125,10.862162011401411,0.34518402616342814,0.34518402616342814
1,S,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.230871772008962,0.8077179430022405,0.04827880859375,10.8049407875299,0.34462632234762264,0.34462632234762264
1,S,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.206867593973901,0.8017168984934753,0.050323486328125,10.661211121858047,0.3420658766905495,0.3420658766905495
1,S,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.238122864976783,0.8095307162441957,0.048248291015625,10.709175860447303,0.34539977226419016,0.34539977226419016
1,S,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.235072237056724,0.808768059264181,0.04644775390625,10.612773379681249,0.34507437195271723,0.34507437195271723
1,S,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.2309060033413237,0.8077265008353309,0.048828125,10.505630498974778,0.3446299736897412,0.3446299736897412
1,S,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.2281938492258915,0.8070484623064729,0.04730224609375,10.51721150060899,0.3443406772507618,0.3443406772507618
1,S,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.2261432480675536,0.8065358120168884,0.048187255859375,10.421287428401184,0.34412194646053906,0.34412194646053906
1,S,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,2.453396981134045,0.6133492452835112,0.1072998046875,8.126028781780231,0.26169567798763144,0.26169567798763144
1,S,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,2.4445525248398825,0.6111381312099706,0.1063232421875,7.971947509769882,0.2607522693162541,0.2607522693162541
1,S,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,2.3935589408058617,0.5983897352014654,0.11114501953125,7.7284689715541255,0.25531295368595863,0.25531295368595863
1,S,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,2.434168962779339,0.6085422406948348,0.106597900390625,7.7844489197419815,0.2596446893631295,0.2596446893631295
1,S,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,2.41902456957792,0.60475614239448,0.10772705078125,7.729271924600268,0.2580292874216448,0.2580292874216448
1,S,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,2.40418598550768,0.60104649637692,0.10919189453125,7.571800683575058,0.25644650512081923,0.25644650512081923
1,S,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,2.4223494175037192,0.6055873543759298,0.10675048828125,7.662430695477337,0.25838393786706343,0.25838393786706343
1,S,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,2.4656464952566743,0.6164116238141686,0.102813720703125,7.6323849461887505,0.2630022928273786,0.2630022928273786
1,S,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.7561502275496004,0.9390375568874001,0.0155029296875,13.432012945519636,0.4006560242719574,0.4006560242719574
1,S,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7905564261096725,0.9476391065274181,0.012969970703125,13.478547471414231,0.4043260187850317,0.4043260187850317
1,S,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7916616941395525,0.9479154235348881,0.013427734375,13.451878261211284,0.40444391404155233,0.40444391404155233
1,S,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7733296086221846,0.9433324021555461,0.013397216796875,13.314480418441832,0.4024884915863664,0.4024884915863664
1,S,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8093216389617464,0.9523304097404366,0.011962890625,13.448591553220373,0.40632764148925293,0.40632764148925293
1,S,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8072036210654465,0.9518009052663616,0.01312255859375,13.35881621855573,0.40610171958031427,0.40610171958031427
1,S,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.805814444042147,0.9514536110105367,0.012420654296875,13.360051571949645,0.40595354069782896,0.40595354069782896
1,S,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.8339811862548325,0.9584952965637081,0.01104736328125,13.415598760297872,0.4089579932005155,0.4089579932005155
1,S,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.647582498823226,0.9118956247058065,0.022705078125,12.864137904100696,0.3890754665411441,0.3890754665411441
1,S,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.6819325404231265,0.9204831351057816,0.01953125,12.836625240277204,0.3927394709784668,0.3927394709784668
1,S,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.713815514008463,0.9284538785021158,0.01800537109375,12.909412702264461,0.39614032149423606,0.39614032149423606
1,S,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.688241563039668,0.922060390759917,0.0198974609375,12.76829916045767,0.39341243339089793,0.39341243339089793
1,S,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.726756593960859,0.9316891484902148,0.01678466796875,12.876286592211105,0.397520703355825,0.397520703355825
1,S,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.733960754385616,0.933490188596404,0.016326904296875,12.895590125897678,0.39828914713446567,0.39828914713446567
1,S,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.721302948946926,0.9303257372367315,0.01812744140625,12.74360368565452,0.3969389812210055,0.3969389812210055
1,S,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.7357962823037036,0.9339490705759259,0.015960693359375,12.787152935180984,0.39848493677906177,0.39848493677906177
1,S,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,3.404824736311544,0.851206184077886,0.037841796875,11.67209398693185,0.3631813052065647,0.3631813052065647
1,S,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,3.4419091343280397,0.8604772835820099,0.0347900390625,11.622628544214251,0.3671369743283242,0.3671369743283242
1,S,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,3.4510503955587666,0.8627625988896916,0.03375244140625,11.61147336522594,0.36811204219293514,0.36811204219293514
1,S,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,3.436320155941857,0.8590800389854643,0.034393310546875,11.523506902606226,0.3665408166337981,0.3665408166337981
1,S,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,3.4568413534472135,0.8642103383618034,0.031768798828125,11.508511972459985,0.36872974436770284,0.36872974436770284
1,S,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,3.479154331690208,0.869788582922552,0.031768798828125,11.539437762707422,0.3711097953802889,0.3711097953802889
1,S,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,3.5063514683791723,0.8765878670947931,0.03009033203125,11.632975116659068,0.3740108232937784,0.3740108232937784
1,S,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,3.485023140285958,0.8712557850714895,0.031768798828125,11.489827425778657,0.3717358016305022,0.3717358016305022
1,S,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,2.869293436545988,0.717323359136497,0.072998046875,9.466726131926391,0.3060579665649054,0.3060579665649054
1,S,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,2.9076049415209466,0.7269012353802367,0.069671630859375,9.52809796732195,0.3101445270955676,0.3101445270955676
1,S,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,2.894441788879451,0.7236104472198628,0.0709228515625,9.400187481070933,0.3087404574804748,0.3087404574804748
1,S,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,2.881753529412051,0.7204383823530127,0.07061767578125,9.353499641021315,0.3073870431372854,0.3073870431372854
1,S,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,2.8857566009652977,0.7214391502413244,0.0697021484375,9.282566305813164,0.3078140374362985,0.3078140374362985
1,S,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,2.888052703256684,0.722013175814171,0.068695068359375,9.249967880951766,0.3080589550140463,0.3080589550140463
1,S,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,2.8534230983987223,0.7133557745996806,0.071075439453125,9.126407204822653,0.3043651304958637,0.3043651304958637
1,S,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,2.868450778347838,0.7171126945869595,0.069091796875,8.994193418592351,0.30596808302376943,0.30596808302376943
1,S,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,1.9267962521593933,0.48169906303984833,0.1575927734375,6.29648356691604,0.20552493356366863,0.20552493356366863
1,S,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,1.86026477813499,0.4650661945337475,0.1595458984375,5.977984374226243,0.19842824300106562,0.19842824300106562
1,S,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8357772036598008,0.4589443009149502,0.16180419921875,5.808352759653127,0.1958162350570454,0.1958162350570454
1,S,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8323469126139003,0.45808672815347506,0.1593017578125,5.742981781612377,0.1954503373454827,0.1954503373454827
1,S,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,1.867345879246686,0.4668364698116715,0.1583251953125,5.855324579043578,0.19918356045297986,0.19918356045297986
1,S,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,1.9134331161739953,0.4783582790434988,0.15240478515625,6.004679411435846,0.20409953239189282,0.20409953239189282
1,S,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8141005842718476,0.4535251460679619,0.15789794921875,5.628925021173735,0.19350406232233044,0.19350406232233044
1,S,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,1.8509847216303283,0.4627461804075821,0.156219482421875,5.682996571517193,0.19743837030723504,0.19743837030723504
2,C,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.9021585047442544,0.9755396261860636,0.00628662109375,14.802659046438649,0.41623024050605384,0.41623024050605384
2,C,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.905159551366798,0.9762898878416995,0.00531005859375,14.808913595998172,0.41655035214579184,0.41655035214579184
2,C,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.923966626589245,0.9809916566473112,0.00445556640625,14.803101220149502,0.4185564401695195,0.4185564401695195
2,C,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9153599665754,0.97883999164385,0.00531005859375,14.826259263966097,0.4176383964347094,0.4176383964347094
2,C,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9124701495650935,0.9781175373912734,0.005584716796875,14.689570959978735,0.4173301492869433,0.4173301492869433
2,C,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.923307318534668,0.980826829633667,0.005279541015625,14.757365049240523,0.4184861139770312,0.4184861139770312
2,C,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9229196143402127,0.9807299035850532,0.005096435546875,14.8043630753219,0.41844475886295607,0.41844475886295607
2,C,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9307657223963917,0.9826914305990979,0.00439453125,14.80122987547623,0.4192816770556152,0.4192816770556152
2,C,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.8837088763815037,0.9709272190953759,0.0072021484375,14.695282086440386,0.41426228014736044,0.41426228014736044
2,C,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.898933684608215,0.9747334211520537,0.006072998046875,14.640165729383716,0.4158862596915429,0.4158862596915429
2,C,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9094350116874703,0.9773587529218676,0.005462646484375,14.667725503503384,0.4170064012466635,0.4170064012466635
2,C,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9082958333157727,0.9770739583289432,0.005859375,14.585991013080745,0.41688488888701575,0.41688488888701575
2,C,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.923664370852198,0.9809160927130495,0.0047607421875,14.60830277080892,0.41852419955756776,0.41852419955756776
2,C,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9206147624773386,0.9801536906193347,0.00518798828125,14.63489968931539,0.4181989079975828,0.4181989079975828
2,C,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.914454840302877,0.9786137100757193,0.005126953125,14.615456287654379,0.4175418496323069,0.4175418496323069
2,C,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.919903776795744,0.979975944198936,0.0052490234375,14.512631363431526,0.4181230695248794,0.4181230695248794
2,C,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.846858618504973,0.9617146546262433,0.00994873046875,14.251449021344797,0.41033158597386377,0.41033158597386377
2,C,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8666518736207443,0.9666629684051861,0.008392333984375,14.227981638455917,0.4124428665195461,0.4124428665195461
2,C,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8677675978122616,0.9669418994530654,0.008270263671875,14.158988984227229,0.4125618770999746,0.4125618770999746
2,C,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8660102358152466,0.9665025589538117,0.00897216796875,14.152571013399573,0.4123744251536263,0.4123744251536263
2,C,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8827300734213557,0.9706825183553389,0.007598876953125,14.237209027686164,0.41415787449827796,0.41415787449827796
2,C,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.895049870153417,0.9737624675383543,0.006134033203125,14.170225057928793,0.4154719861496978,0.4154719861496978
2,C,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.895296216902022,0.9738240542255056,0.007080078125,14.182072856909153,0.41549826313621574,0.41549826313621574
2,C,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8947421495346743,0.9736855373836686,0.006500244140625,14.204698062805987,0.4154391626170319,0.4154391626170319
2,C,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.7243265524473945,0.9310816381118486,0.0166015625,13.349718225716318,0.3972614989277221,0.3972614989277221
2,C,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.768159902659467,0.9420399756648667,0.01416015625,13.338913485395272,0.4019370562836765,0.4019370562836765
2,C,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.755043775797484,0.938760943949371,0.014129638671875,13.297458422847466,0.4005380027517317,0.4005380027517317
2,C,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.767048572520325,0.9417621431300812,0.013702392578125,13.255433613373462,0.401818514402168,0.401818514402168
2,C,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7935276645710414,0.9483819161427604,0.012359619140625,13.351750703357775,0.40464295088757773,0.40464295088757773
2,C,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7621654258637713,0.9405413564659428,0.014801025390625,13.219695932374837,0.401297645425469,0.401297645425469
2,C,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7792788853182255,0.9448197213295564,0.014404296875,13.20686613063665,0.40312308110061074,0.40312308110061074
2,C,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7982920110206577,0.9495730027551644,0.012176513671875,13.300711779569802,0.4051511478422035,0.4051511478422035
2,C,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.409477650862114,0.8523694127155285,0.0350341796875,11.700965348242956,0.36367761609195887,0.36367761609195887
2,C,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4408316346616155,0.8602079086654039,0.03375244140625,11.66844078407598,0.36702204103057234,0.36702204103057234
2,C,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.451769204961404,0.862942301240351,0.0322265625,11.667727373877435,0.36818871519588314,0.36818871519588314
2,C,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4052135734458573,0.8513033933614643,0.035247802734375,11.375877685035583,0.3632227811675582,0.3632227811675582
2,C,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.432003021356153,0.8580007553390383,0.033172607421875,11.404310761056617,0.3660803222779897,0.3660803222779897
2,C,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4105882705565547,0.8526470676391387,0.034149169921875,11.30080319836344,0.3637960821926992,0.3637960821926992
2,C,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.435913194133946,0.8589782985334865,0.033477783203125,11.370648182494316,0.3664974073742876,0.3664974073742876
2,C,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.446129614669788,0.861532403667447,0.032989501953125,11.300240941843128,0.3675871588981107,0.3675871588981107
2,C,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.895041191190309,0.9737602977975772,0.006622314453125,14.643143310230755,0.415471060393633,0.415471060393633
2,C,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.90574738611022,0.976436846527555,0.005767822265625,14.580299723185291,0.41661305451842345,0.41661305451842345
2,C,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9088337839920815,0.9772084459980204,0.0054931640625,14.61108146830142,0.4169422702924887,0.4169422702924887
2,C,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9150965934133577,0.9787741483533394,0.005462646484375,14.592775146186431,0.4176103032974249,0.4176103032974249
2,C,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9112172283182236,0.9778043070795559,0.0054931640625,14.533231135676242,0.41719650435394384,0.41719650435394384
2,C,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.916364222814323,0.9790910557035808,0.005218505859375,14.58799032593477,0.4177455171001945,0.4177455171001945
2,C,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.919563375830383,0.9798908439575957,0.005035400390625,14.606798905134099,0.41808676008857415,0.41808676008857415
2,C,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.9181181704408408,0.9795295426102102,0.00482177734375,14.590228771288379,0.417932604847023,0.417932604847023
2,C,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.858401040551862,0.9646002601379655,0.009124755859375,14.329935212825916,0.4115627776588653,0.4115627776588653
2,C,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.875464781448464,0.968866195362116,0.007659912109375,14.297150653511125,0.41338291002116956,0.41338291002116956
2,C,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8777766925518873,0.9694441731379718,0.007537841796875,14.299439085944247,0.41362951387220137,0.41362951387220137
2,C,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8797623374225805,0.9699405843556451,0.0072021484375,14.244335891088953,0.4138413159917419,0.4138413159917419
2,C,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8872505267437534,0.9718126316859383,0.007232666015625,14.222618718420055,0.41464005618600036,0.41464005618600036
2,C,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8876938353304373,0.9719234588326093,0.00762939453125,14.320462389585359,0.41468734243524663,0.41468734243524663
2,C,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.896766027443363,0.9741915068608408,0.006561279296875,14.274242574345298,0.4156550429272921,0.4156550429272921
2,C,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.899701586725457,0.9749253966813642,0.006195068359375,14.16543503825281,0.41596816925071545,0.41596816925071545
2,C,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.765741948948824,0.941435487237206,0.01434326171875,13.595352590779138,0.40167914122120796,0.40167914122120796
2,C,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.795459462251634,0.9488648655629085,0.0130615234375,13.613398675982344,0.404849009306841,0.404849009306841
2,C,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.802458987546389,0.9506147468865972,0.01220703125,13.53174986042059,0.4055956253382815,0.4055956253382815
2,C,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.799759205399771,0.9499398013499427,0.0115966796875,13.489993813087686,0.40530764857597557,0.40530764857597557
2,C,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7988158273222803,0.9497039568305701,0.01226806640625,13.509688241258285,0.40520702158104327,0.40520702158104327
2,C,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7945188706684823,0.9486297176671206,0.011627197265625,13.426859158908744,0.40474867953797145,0.40474867953797145
2,C,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.822733022735667,0.9556832556839168,0.0108642578125,13.524832202102797,0.4077581890918045,0.4077581890918045
2,C,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.808784843547185,0.9521962108867963,0.011077880859375,13.4006258608575,0.4062703833116998,0.4062703833116998
2,C,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.4837109768185845,0.8709277442046461,0.03057861328125,12.053952458997594,0.3715958375273157,0.3715958375273157
