scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
C,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.2837067976728425,0.022030721709244607,0.016320587036861255,0.5709266994182106,0.005507680427311152,0.004080146759215314,0.11717878069196429,0.0017637571098895236,0.001306609552049116,7.170861451177664,0.10908671256527151,0.08081256758100211,0.24359539175176986,0.002349943648986092,0.0017408626172652011,0.24359539175176986,0.002349943648986092,0.0017408626172652011
C,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.269020782499301,0.02864720006591638,0.021222142797163807,0.5672551956248253,0.007161800016479095,0.005305535699290952,0.117584228515625,0.0025614170096467776,0.0018975242752077093,7.0713316349496855,0.11910936847128796,0.08823745498203595,0.24202888346659215,0.0030557013403643995,0.0022636952316974625,0.24202888346659215,0.0030557013403643995,0.0022636952316974625
C,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.25865214692199,0.02528594635175003,0.018732091199262432,0.5646630367304974,0.006321486587937507,0.004683022799815608,0.11757550920758929,0.002927817398717176,0.0021689574819398322,6.990156388194693,0.09814859463914767,0.07270949642478816,0.24092289567167888,0.002697167610853322,0.001998089727921315,0.24092289567167888,0.002697167610853322,0.001998089727921315
C,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.2502349128495505,0.02056376308562671,0.015233848880381177,0.5625587282123876,0.005140940771406677,0.0038084622200952943,0.11768886021205358,0.0016366886743538894,0.0012124759376733834,6.901140118256062,0.0789315902861304,0.05847334037550392,0.24002505737061872,0.0021934680624668534,0.0016249438805739957,0.24002505737061872,0.0021934680624668534,0.0016249438805739957
C,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.2580888449486656,0.024821342724551252,0.018387908015642204,0.5645222112371664,0.006205335681137813,0.004596977003910551,0.11737932477678571,0.0015543720603583616,0.001151494936641085,6.873149478480824,0.09080798509242377,0.06727149677175591,0.24086281012785765,0.0026476098906187966,0.0019613768550018323,0.24086281012785765,0.0026476098906187966,0.0019613768550018323
C,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.8331681385054828,0.013633443193704823,0.010099796057139362,0.9582920346263707,0.003408360798426206,0.0025249490142848405,0.010227748325892858,0.0008481889615783988,0.0006283471759954373,14.119062894865706,0.08538648432631614,0.06325519279899317,0.4088712681072515,0.0014542339406618597,0.0010773115794282075,0.4088712681072515,0.0014542339406618597,0.0010773115794282075
C,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.852757514203114,0.007379992991439402,0.00546717531716952,0.9631893785507785,0.0018449982478598505,0.00136679382929238,0.009124755859375,0.0007172171930774871,0.0005313219320927916,14.108951497859573,0.03971593969089415,0.029421979862056715,0.41096080151499886,0.0007871992524201887,0.0005831653671647384,0.41096080151499886,0.0007871992524201887,0.0005831653671647384
C,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8601332467800056,0.003973857304303522,0.0029438746883965004,0.9650333116950014,0.0009934643260758806,0.0007359686720991251,0.008845738002232142,0.00032794143230319817,0.00024294241285120413,14.118969906447527,0.04659648889950217,0.03451916204712206,0.41174754632320065,0.0004238781124590478,0.00031401330009563067,0.41174754632320065,0.0004238781124590478,0.00031401330009563067
C,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8695061322284734,0.007102149279297442,0.00526134581478174,0.9673765330571183,0.0017755373198243606,0.001315336453695435,0.00811767578125,0.0004825252777356536,0.0003574597281334551,14.132654392838115,0.05017385875307244,0.03716931472159108,0.4127473207710372,0.0007575625897917218,0.0005612102202433816,0.4127473207710372,0.0007575625897917218,0.0005612102202433816
C,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8672754625355026,0.003264190935257372,0.002418146485026256,0.9668188656338756,0.000816047733814343,0.000604536621256564,0.008122035435267858,0.00042558203253391223,0.0003152755817517968,14.118620902805683,0.027267835222514566,0.020200295021161118,0.41250938267045356,0.000348180366427446,0.00025793562506946216,0.41250938267045356,0.000348180366427446,0.00025793562506946216
C,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8671679525933698,0.005145415866201911,0.00381177741671335,0.9667919881483424,0.0012863539665504777,0.0009529443541783375,0.00823974609375,0.00017968263481298516,0.00013311075865695874,14.06068654820164,0.028592199274345524,0.02118139764056952,0.4124979149432928,0.0005488443590615267,0.00040658959111608295,0.4124979149432928,0.0005488443590615267,0.00040658959111608295
C,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8752703824468204,0.004857686217161004,0.0035986243097823533,0.9688175956117051,0.001214421554290251,0.0008996560774455883,0.007773263113839286,0.00032760317390240066,0.0002426918275211353,14.062648686816004,0.03580054357729565,0.026521413829807394,0.41336217412766085,0.0005181531964971746,0.00038385325971011824,0.41336217412766085,0.0005181531964971746,0.00038385325971011824
C,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.875885515926466,0.004808650178858192,0.0035622979042462108,0.9689713789816164,0.001202162544714548,0.0008905744760615527,0.007886614118303572,0.0004365390454975804,0.00032339265054771036,14.05805470675845,0.03969643699363134,0.029407532061738045,0.41342778836548977,0.0005129226857448673,0.00037997844311959104,0.41342778836548977,0.0005129226857448673,0.00037997844311959104
C,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.751481211798936,0.014277292266095074,0.010576766124812547,0.937870302949734,0.0035693230665237684,0.0026441915312031368,0.015053885323660714,0.0009331119492737266,0.0006912590056850794,13.502708561221626,0.057005848157283615,0.042230523300134985,0.4001579959252198,0.0015229111750501368,0.0011281883866466683,0.4001579959252198,0.0015229111750501368,0.0011281883866466683
C,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.757052787066357,0.006807423336206001,0.00504300978068684,0.9392631967665892,0.0017018558340515003,0.00126075244517171,0.014513288225446428,0.0006523573161276298,0.00048327306283963117,13.37763039205466,0.03565123715786803,0.02641080608642112,0.400752297287078,0.00072612515586198,0.0005379210432732678,0.400752297287078,0.00072612515586198,0.0005379210432732678
C,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.7605670692539213,0.006361280853773651,0.0047125028044980805,0.9401417673134803,0.0015903202134434128,0.0011781257011245201,0.0142822265625,0.000549033763367254,0.00040672990378933877,13.36562615143813,0.03710274431457524,0.02748609763602688,0.40112715405375166,0.000678536624402529,0.0005026669658131332,0.40112715405375166,0.000678536624402529,0.0005026669658131332
C,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.7747039131838465,0.008107401346463552,0.006006046967685176,0.9436759782959616,0.002026850336615888,0.001501511741921294,0.013606480189732142,0.0007591516837305072,0.0005623874375075266,13.381100862803908,0.017306252504051694,0.012820651270618693,0.40263508407294374,0.0008647894769561181,0.000640645009886423,0.40263508407294374,0.0008647894769561181,0.000640645009886423
C,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.777332338971173,0.009927561482658913,0.007354440466357361,0.9443330847427932,0.002481890370664728,0.0018386101165893402,0.013113839285714286,0.0007462186021749911,0.0005528064766126752,13.367493490496996,0.048143629853902116,0.03566530010550357,0.4029154494902585,0.0010589398914836359,0.0007844736497447989,0.4029154494902585,0.0010589398914836359,0.0007844736497447989
C,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.779421199568399,0.009923514617930354,0.007351442507012202,0.9448552998920997,0.0024808786544825885,0.0018378606267530505,0.013410295758928572,0.0007724137367863723,0.0005722121039003163,13.344376190871193,0.05005192186592537,0.03707898261146086,0.4031382612872959,0.0010585082259125598,0.0007841538674146265,0.4031382612872959,0.0010585082259125598,0.0007841538674146265
C,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.77875885087472,0.0076796961471753975,0.005689198521990758,0.94468971271868,0.0019199240367938494,0.0014222996304976896,0.013118198939732142,0.0005836837050433633,0.0004323989398023445,13.297566055799027,0.035843443245256554,0.026553194348577894,0.4030676107599702,0.0008191675890320516,0.0006068478423456877,0.4030676107599702,0.0008191675890320516,0.0006068478423456877
C,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.7830850352375656,0.006649342803299547,0.004925902083073349,0.9457712588093914,0.0016623357008248866,0.0012314755207683372,0.013166155133928572,0.0006678766087734956,0.0004947699157217176,13.268278465045876,0.03339479904008543,0.024739213336052474,0.4035290704253404,0.0007092632323519512,0.0005254295555278236,0.4035290704253404,0.0007092632323519512,0.0005254295555278236
C,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.4653496737475487,0.016255036464083685,0.012041899530150597,0.8663374184368872,0.004063759116020921,0.0030104748825376493,0.031437465122767856,0.0005411827559794873,0.00040091379612431754,11.9827956282651,0.06094806298963475,0.045150956917268545,0.36963729853307176,0.0017338705561689245,0.0012844692832160623,0.36963729853307176,0.0017338705561689245,0.0012844692832160623
C,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.4733955186364733,0.011952704312657712,0.008854687269674828,0.8683488796591183,0.002988176078164428,0.002213671817418707,0.030373709542410716,0.0009603286376753899,0.0007114214106111097,11.851711618742765,0.04755024314968685,0.035225713083322736,0.37049552198789054,0.0012749551266835071,0.0009444999754319948,0.37049552198789054,0.0012749551266835071,0.0009444999754319948
C,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.4840732893382005,0.01947370714575207,0.014426324139405198,0.8710183223345501,0.0048684267864380175,0.0036065810348512996,0.030038016183035716,0.0009642000170796483,0.0007142893686087543,11.851936451817242,0.10179409332200218,0.07541011964228919,0.37163448419607475,0.002077195428880248,0.0015388079082032415,0.37163448419607475,0.002077195428880248,0.0015388079082032415
C,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.488722337527485,0.014979262968576433,0.011096793298609861,0.8721805843818713,0.003744815742144108,0.0027741983246524654,0.029493059430803572,0.0009222600516058947,0.000683219807390062,11.776093398253227,0.045124011528634794,0.033428335545466176,0.3721303826695985,0.0015977880499814976,0.001183657951851727,0.3721303826695985,0.0015977880499814976,0.001183657951851727
C,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.4881723127067623,0.015435673555223016,0.01143490699285097,0.8720430781766906,0.003858918388805754,0.0028587267482127424,0.029087611607142856,0.0011281090921825942,0.0008357149107064754,11.721230136856994,0.06544148121723789,0.04847972772398446,0.372071713355388,0.0016464718458904417,0.0012197234125707604,0.372071713355388,0.0016464718458904417,0.0012197234125707604
C,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.501712607066095,0.013097029787509358,0.009702415444779365,0.8754281517665238,0.0032742574468773394,0.0024256038611948413,0.028673444475446428,0.001136939481622595,0.0008422565547491414,11.756780078530827,0.05574798981000879,0.04129868879613293,0.37351601142038354,0.0013970165106676612,0.0010349243141097963,0.37351601142038354,0.0013970165106676612,0.0010349243141097963
C,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.4921315908157076,0.020016142455338882,0.014828165840227166,0.8730328977039269,0.0050040356138347205,0.0037070414600567916,0.029214041573660716,0.0011611011798275588,0.0008601557912660737,11.62785063582051,0.07328270408512512,0.054288586915241896,0.37249403635367556,0.0021350551952361084,0.0015816710229575358,0.37249403635367556,0.0021350551952361084,0.0015816710229575358
C,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.500109641390722,0.01478329848786744,0.010951620779717647,0.8750274103476805,0.00369582462196686,0.0027379051949294117,0.028695242745535716,0.0006754697359419783,0.0005003949830468237,11.64318483001504,0.06212611056026171,0.04602366677052371,0.3733450284150104,0.0015768851720391875,0.0011681728831698778,0.3733450284150104,0.0015768851720391875,0.0011681728831698778
C,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,2.8377897807724515,0.017847165045232368,0.013221364888818707,0.7094474451931129,0.004461791261308092,0.003305341222204677,0.07482474190848214,0.0016115119686084393,0.001193824773047776,9.324610143618386,0.06510394960610705,0.04822968080723541,0.30269757661572816,0.0019036976048247758,0.0014102789214739879,0.30269757661572816,0.0019036976048247758,0.0014102789214739879
C,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.8222625169239945,0.021448318041423768,0.01588913636190363,0.7055656292309986,0.005362079510355942,0.0039722840904759076,0.07329450334821429,0.0016417884377736803,0.0012162538952845121,9.115346121257685,0.08464024872652094,0.06270237373036723,0.30104133513855935,0.002287820591085211,0.0016948412119363937,0.30104133513855935,0.002287820591085211,0.0016948412119363937
C,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.823810449945021,0.020144184288563162,0.01492302055770196,0.7059526124862553,0.0050360460721407905,0.00373075513942549,0.07354736328125,0.0014732964673040097,0.0010914332967877959,9.099857766353155,0.09488178378559442,0.07028940907712737,0.30120644799413565,0.0021487129907800714,0.0015917888594882094,0.30120644799413565,0.0021487129907800714,0.0015917888594882094
C,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.8419293603063496,0.01718823033249308,0.012733219222380644,0.7104823400765874,0.00429705758312327,0.003183304805595161,0.07200840541294642,0.0009677580898710881,0.0007169252258195426,9.097136180685618,0.09950300615497636,0.07371285851703108,0.3031391317660107,0.0018334112354659133,0.0013582100503872574,0.3031391317660107,0.0018334112354659133,0.0013582100503872574
C,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.827367916848023,0.019508132354103067,0.014451826690641129,0.7068419792120058,0.004877033088525767,0.003612956672660282,0.07228742327008929,0.0016468858736264696,0.001220030128609876,9.008256628314074,0.0722378593761711,0.05351455512284118,0.3015859111304558,0.002080867451104303,0.0015415281803350357,0.3015859111304558,0.002080867451104303,0.0015415281803350357
C,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.825276867878517,0.028113572715046824,0.02082682612347255,0.7063192169696293,0.007028393178761706,0.005206706530868138,0.07251412527901786,0.0017398078668584048,0.0012888677045275116,8.921665885286034,0.08718820249599651,0.06458992429768137,0.3013628659070418,0.0029987810896049843,0.0022215281198370647,0.3013628659070418,0.0029987810896049843,0.0022215281198370647
C,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.849486535041188,0.027422643934798454,0.020314978920138126,0.712371633760297,0.0068556609836996135,0.005078744730034532,0.07075718470982142,0.0019943229243606646,0.001477415097707751,8.954968201727075,0.1263416292249542,0.09359518872590851,0.30394523040439336,0.002925082019711836,0.002166931084814734,0.30394523040439336,0.002925082019711836,0.002166931084814734
C,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,2.822960316490517,0.018442944872624788,0.013662724761458918,0.7057400791226293,0.004610736218156197,0.0034156811903647295,0.07221766880580358,0.0009805054763576538,0.0007263686218821966,8.798035589716402,0.09504191175375695,0.07040803353600451,0.30111576709232185,0.001967247453079978,0.001457357307888952,0.30111576709232185,0.001967247453079978,0.001457357307888952
C,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,1.7634939946507395,0.023631853687813054,0.01750672220567703,0.4408734986626849,0.005907963421953264,0.0043766805514192575,0.17252894810267858,0.0024130675143186828,0.0017876254311148876,5.672276613660166,0.08133755332026504,0.06025570273404563,0.1881060260960789,0.0025207310600333884,0.0018673837019388803,0.1881060260960789,0.0025207310600333884,0.0018673837019388803
C,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,1.741624459402828,0.03403319955233117,0.025212147053884845,0.435406114850707,0.008508299888082792,0.006303036763471211,0.17056710379464285,0.002845368198882957,0.002107878259943701,5.513062487568548,0.15074170344756516,0.11167101666798145,0.18577327566963495,0.003630207952248655,0.0026892956857477142,0.18577327566963495,0.003630207952248655,0.0026892956857477142
C,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,1.7096048752207065,0.0262416526117232,0.019440088304551094,0.4274012188051766,0.0065604131529308,0.0048600220761377735,0.17101178850446427,0.0020484482866235804,0.0015175117271950585,5.356879003157493,0.0789760335327442,0.05850626439334293,0.1823578533568754,0.0027991096119171395,0.002073609419152115,0.1823578533568754,0.0027991096119171395,0.002073609419152115
C,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,1.710559758441024,0.051127501605375915,0.03787578323308648,0.427639939610256,0.012781875401343979,0.00946894580827162,0.17049734933035715,0.004785244109567751,0.003544958445462836,5.35775585503256,0.19050077523692444,0.14112494923573582,0.18245970756704258,0.005453600171240095,0.004040083544862556,0.18245970756704258,0.005453600171240095,0.004040083544862556
C,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,1.7005353789799897,0.02572518297918494,0.01905748224647541,0.42513384474499744,0.006431295744796235,0.0047643705616188525,0.16965157645089285,0.002403048782184053,0.001780203450484375,5.271984279741497,0.07489911949057111,0.05548604420513334,0.18139044042453226,0.0027440195177797205,0.002032798106290706,0.18139044042453226,0.0027440195177797205,0.002032798106290706
C,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,1.7043151683287985,0.020209324483151974,0.014971277089168136,0.4260787920821996,0.0050523311207879935,0.003742819272292034,0.16843087332589285,0.002240873474239575,0.0016600623010717813,5.261580869177167,0.08845072355749917,0.06552521298872223,0.18179361795507182,0.0021556612782028693,0.0015969362228445954,0.18179361795507182,0.0021556612782028693,0.0015969362228445954
C,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,1.6899871810415419,0.01941723459166189,0.014384488685878686,0.42249679526038547,0.004854308647915473,0.0035961221714696716,0.16863577706473215,0.0021772125550842914,0.0016129016321825543,5.194067584775994,0.05559104919441813,0.04118242556108461,0.1802652993110978,0.0020711716897772784,0.0015343454598270674,0.1802652993110978,0.0020711716897772784,0.0015343454598270674
C,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,1.6797687658465048,0.01881256965601539,0.013936546632931061,0.4199421914616262,0.004703142414003847,0.0034841366582327653,0.16890171595982142,0.0016414237294704102,0.0012159837155924827,5.1142969862206655,0.09685487642145998,0.07175109655702146,0.17917533502362717,0.0020066740966416382,0.0014865649741793107,0.17917533502362717,0.0020066740966416382,0.0014865649741793107
C+S,6,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.8159569939850706,0.007113270775481304,0.005269584734452386,0.9539892484962676,0.001778317693870326,0.0013173961836130965,0.011853899274553572,0.0003648763893101116,0.00027030421191024767,13.751139751460878,0.021545113063383903,0.015960843117655183,0.8140708253834817,0.0015174977654360022,0.001124178076683169,0.40703541269174087,0.0007587488827180011,0.0005620890383415845
C+S,6,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.839686613112805,0.006048103232843777,0.004480497576170115,0.9599216532782012,0.0015120258082109443,0.0011201243940425288,0.010227748325892858,0.00038579037982090656,0.0002857975128980356,13.745778645381076,0.03791977966568251,0.028091365894412773,0.8191331441307316,0.0012902620230066872,0.0009558394829163021,0.4095665720653658,0.0006451310115033436,0.00047791974145815105
C+S,6,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8415391218567936,0.0035919466057514355,0.0026609512836034423,0.9603847804641984,0.0008979866514378589,0.0006652378209008606,0.010005405970982142,0.00029028006933939877,0.00021504248472857768,13.716787233961279,0.0321925244935937,0.023848555887913254,0.8195283459961159,0.0007662819425603249,0.0005676696071687483,0.40976417299805795,0.00038314097128016244,0.0002838348035843741
C+S,6,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8499576401139186,0.006061612404707436,0.004490505310737623,0.9624894100284797,0.001515403101176859,0.0011226263276844057,0.009525844029017858,0.0004701188325254147,0.00034826890490287577,13.739213499461046,0.04721145605505636,0.03497473609138143,0.8213242965576361,0.0012931439796709126,0.0009579744662906877,0.41066214827881803,0.0006465719898354563,0.00047898723314534385
C+S,6,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8544979008855336,0.002986238831512496,0.0022122366850153294,0.9636244752213834,0.000746559707878124,0.0005530591712538324,0.009355817522321428,0.0003131372901760522,0.0002319753508874209,13.748416973023435,0.02165573025875267,0.016042789482763678,0.8222928855222472,0.0006370642840559765,0.0004719438261365868,0.4111464427611236,0.0003185321420279882,0.0002359719130682934
C+S,6,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8579388273863557,0.006974297291743858,0.005166631736947949,0.9644847068465889,0.0017435743229359646,0.0012916579342369873,0.009002685546875,0.0004042859283292166,0.00029949920697815716,13.712637563753526,0.02269570929133982,0.016813216731668877,0.8230269498424226,0.001487850088905387,0.0011022147705489185,0.4115134749212113,0.0007439250444526935,0.0005511073852744593
C+S,6,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.861994101594289,0.006600837426885808,0.004889968797366056,0.9654985253985723,0.001650209356721452,0.001222492199341514,0.008880615234375,0.0004120814839788634,0.00030527423542070557,13.706838188092751,0.03505088484587861,0.025966058869788047,0.8238920750067816,0.001408178651068951,0.0010431933434380761,0.4119460375033908,0.0007040893255344755,0.0005215966717190381
C+S,6,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8675840978048392,0.005392639424349793,0.003994923191580178,0.9668960244512098,0.0013481598560874481,0.0009987307978950445,0.008636474609375,0.0003709486627546148,0.00027480261502979005,13.716029645310611,0.026275334060671687,0.019465039871111017,0.8250846075316991,0.0011504297438612763,0.0008522502808704284,0.41254230376584955,0.0005752148719306381,0.0004261251404352142
C+S,6,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.7970824814888458,0.0064242188847531976,0.004759127950332468,0.9492706203722114,0.0016060547211882994,0.001189781987583117,0.013150896344866072,0.00045999859389713154,0.0003407717272095371,13.574322138916317,0.04010497705250882,0.029710182772729344,0.8100442627176204,0.001370500028747352,0.0010152806294042623,0.4050221313588102,0.000685250014373676,0.0005076403147021312
C+S,6,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8154493074246623,0.007558513870052035,0.0055994254347892175,0.9538623268561656,0.0018896284675130087,0.0013998563586973044,0.011838640485491072,0.00048823583482527494,0.0003616901680273521,13.530191063628395,0.03432756713694812,0.02543021761230671,0.8139625189172613,0.0016124829589444754,0.0011945440927550637,0.4069812594586307,0.0008062414794722377,0.0005972720463775318
C+S,6,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.82458499595153,0.007032911468582292,0.0052100537268087825,0.9561462489878825,0.001758227867145573,0.0013025134317021956,0.011117117745535714,0.0003938676576142311,0.0002917812440252615,13.536614902803885,0.025375140632283154,0.018798167246967225,0.815911465802993,0.001500354446630877,0.0011114781283858646,0.4079557329014965,0.0007501772233154385,0.0005557390641929323
C+S,6,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.82965680102835,0.004213346742252416,0.003121290946839535,0.9574142002570875,0.001053336685563104,0.0007803227367098837,0.010833740234375,0.00024238591628914093,0.00017956199962556427,13.545403791358243,0.021216411462901534,0.01571733756433611,0.816993450886048,0.0008988473050138233,0.0006658754019924151,0.408496725443024,0.00044942365250691163,0.00033293770099620753
C+S,6,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.839004698929426,0.004952790968560649,0.0036690788955794956,0.9597511747323565,0.0012381977421401622,0.0009172697238948739,0.010203770228794642,0.0003468049281764673,0.0002569166861538339,13.571611528913447,0.03303532130127029,0.024472908500397243,0.8189876691049444,0.0010565954066262759,0.0007827368310569621,0.4094938345524722,0.0005282977033131379,0.00039136841552848105
C+S,6,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8404262383719145,0.006947108087514756,0.005146489692581884,0.9601065595929786,0.001736777021878689,0.001286622423145471,0.010066441127232142,0.0006075294281423082,0.00045006409868499314,13.527927768088862,0.04806206233898657,0.035604874044835706,0.8192909308526752,0.0014820497253365073,0.0010979178010841544,0.4096454654263376,0.0007410248626682536,0.0005489589005420772
C+S,6,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.841750495434608,0.004801769947714061,0.003557200957686607,0.960437623858652,0.0012004424869285152,0.0008893002394216518,0.010171072823660714,0.000409706976876075,0.0003035151759422119,13.51375364227026,0.04140205500451314,0.030671071566508498,0.8195734390260497,0.001024377588845665,0.0007588695376398087,0.40978671951302487,0.0005121887944228325,0.00037943476881990433
C+S,6,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.8479427348718653,0.005290576391320511,0.003919313838614612,0.9619856837179663,0.0013226440978301277,0.000979828459653653,0.009791782924107142,0.0006001390100514395,0.0004445892003460884,13.51501528230976,0.021817422173697053,0.01616257252963042,0.8208944501059979,0.001128656296815068,0.0008361202855711361,0.41044722505299897,0.000564328148407534,0.00041806014278556803
C+S,6,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,7,3.7394349748841718,0.007347491349383752,0.005443097763786984,0.9348587437210429,0.001836872837345938,0.001360774440946746,0.016767229352678572,0.00035441019830770814,0.00026255074911163846,13.151784475233663,0.022996202596260472,0.017035825287197662,0.79774612797529,0.0015674648212018743,0.001161194189607895,0.398873063987645,0.0007837324106009371,0.0005805970948039475
C+S,6,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7571123613381388,0.005251129254721025,0.0038900909908693776,0.9392780903345347,0.0013127823136802562,0.0009725227477173444,0.015391758510044642,0.00031930807627333864,0.00023654673320143543,13.089666733869484,0.03578280534312913,0.02650827316204282,0.8015173037521366,0.0011202409076738109,0.0008298860780521282,0.4007586518760683,0.0005601204538369054,0.0004149430390260641
C+S,6,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.767242560477339,0.007885627457345473,0.005841754571474842,0.9418106401193348,0.0019714068643363683,0.0014604386428687104,0.0146484375,0.0007179742648937129,0.0005318827787428894,13.100748371131738,0.03393952718414775,0.025142753592423937,0.8036784129018324,0.0016822671909003974,0.001246240975247988,0.4018392064509162,0.0008411335954501987,0.000623120487623994
C+S,6,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,7,3.7706976649212476,0.004953146480766217,0.0036693422627070106,0.9426744162303119,0.0012382866201915543,0.0009173355656767526,0.014559064592633928,0.0003953988285602523,0.00029291555133587337,13.048863968433023,0.044292649656596905,0.03281245405185044,0.8044155018498662,0.0010566712492301362,0.0007827930160441695,0.4022077509249331,0.0005283356246150681,0.00039139650802208476
